campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-176,Global Brand 176 | FY24 Streaming Flight 0176,ADV-176,AGN-022,PLT-020,SEG-032,Active,2024-07-01,2025-03-30,155988364,36.6
CMP-177,Global Brand 177 | FY24 Streaming Flight 0177,ADV-177,AGN-024,PLT-005,SEG-039,Active,2024-07-02,2025-03-29,109459452,30.99
CMP-178,Global Brand 178 | FY24 Streaming Flight 0178,ADV-178,AGN-026,PLT-010,SEG-046,Active,2024-07-03,2025-03-28,103227705,13.69
CMP-179,Global Brand 179 | FY24 Streaming Flight 0179,ADV-179,AGN-028,PLT-015,SEG-053,Active,2024-07-04,2025-03-27,21062669,30.84
CMP-180,Global Brand 180 | FY24 Streaming Flight 0180,ADV-180,AGN-030,PLT-020,SEG-060,Active,2024-06-15,2025-03-26,83177874,26.12
CMP-181,Global Brand 001 | FY24 Streaming Flight 0181,ADV-001,AGN-002,PLT-005,SEG-067,Active,2024-06-16,2025-03-25,77549364,32.37
CMP-182,Global Brand 002 | FY24 Streaming Flight 0182,ADV-002,AGN-004,PLT-010,SEG-074,Active,2024-06-17,2025-03-24,58492637,39.82
CMP-183,Global Brand 003 | FY24 Streaming Flight 0183,ADV-003,AGN-006,PLT-015,SEG-081,Active,2024-06-18,2025-03-23,125125698,33.22
CMP-184,Global Brand 004 | FY24 Streaming Flight 0184,ADV-004,AGN-008,PLT-020,SEG-088,Active,2024-06-19,2025-03-22,114618286,40.53
CMP-185,Global Brand 005 | FY24 Streaming Flight 0185,ADV-005,AGN-010,PLT-005,SEG-095,Active,2024-06-20,2025-03-21,80414659,28.85
CMP-186,Global Brand 006 | FY24 Streaming Flight 0186,ADV-006,AGN-012,PLT-010,SEG-102,Active,2024-06-21,2025-03-20,92024285,22.31
CMP-187,Global Brand 007 | FY24 Streaming Flight 0187,ADV-007,AGN-014,PLT-015,SEG-109,Active,2024-06-22,2025-03-19,71949997,23.24
CMP-188,Global Brand 008 | FY24 Streaming Flight 0188,ADV-008,AGN-016,PLT-020,SEG-116,Active,2024-06-23,2025-03-18,141283741,31.11
CMP-189,Global Brand 009 | FY24 Streaming Flight 0189,ADV-009,AGN-018,PLT-005,SEG-003,Active,2024-06-24,2025-03-17,165316173,36.34
CMP-190,Global Brand 010 | FY24 Streaming Flight 0190,ADV-010,AGN-020,PLT-010,SEG-010,Active,2024-06-25,2025-03-16,173848176,21.37
CMP-191,Global Brand 011 | FY24 Streaming Flight 0191,ADV-011,AGN-022,PLT-015,SEG-017,Active,2024-06-26,2025-03-15,60491782,30.84
CMP-192,Global Brand 012 | FY24 Streaming Flight 0192,ADV-012,AGN-024,PLT-020,SEG-024,Active,2024-06-27,2025-03-14,59279907,26.55
CMP-193,Global Brand 013 | FY24 Streaming Flight 0193,ADV-013,AGN-026,PLT-005,SEG-031,Active,2024-06-28,2025-03-13,19425877,40.51
CMP-194,Global Brand 014 | FY24 Streaming Flight 0194,ADV-014,AGN-028,PLT-010,SEG-038,Active,2024-06-29,2025-03-12,158452858,33.07
CMP-195,Global Brand 015 | FY24 Streaming Flight 0195,ADV-015,AGN-030,PLT-015,SEG-045,Active,2024-06-30,2025-03-11,28068016,31.17
CMP-196,Global Brand 016 | FY24 Streaming Flight 0196,ADV-016,AGN-002,PLT-020,SEG-052,Active,2024-07-01,2025-03-10,40604228,20.97
CMP-197,Global Brand 017 | FY24 Streaming Flight 0197,ADV-017,AGN-004,PLT-005,SEG-059,Active,2024-07-02,2025-03-09,164760247,33.93
CMP-198,Global Brand 018 | FY24 Streaming Flight 0198,ADV-018,AGN-006,PLT-010,SEG-066,Active,2024-07-03,2025-03-08,55033512,33.44
CMP-199,Global Brand 019 | FY24 Streaming Flight 0199,ADV-019,AGN-008,PLT-015,SEG-073,Active,2024-07-04,2025-03-07,45045286,41.96
CMP-200,Global Brand 020 | FY24 Streaming Flight 0200,ADV-020,AGN-010,PLT-020,SEG-080,Active,2024-06-15,2025-03-31,22926446,28.0
CMP-201,Global Brand 021 | FY24 Streaming Flight 0201,ADV-021,AGN-012,PLT-005,SEG-087,Active,2024-06-16,2025-03-30,174333661,21.2
CMP-202,Global Brand 022 | FY24 Streaming Flight 0202,ADV-022,AGN-014,PLT-010,SEG-094,Active,2024-06-17,2025-03-29,29983780,40.67
CMP-203,Global Brand 023 | FY24 Streaming Flight 0203,ADV-023,AGN-016,PLT-015,SEG-101,Active,2024-06-18,2025-03-28,120161666,28.17
CMP-204,Global Brand 024 | FY24 Streaming Flight 0204,ADV-024,AGN-018,PLT-020,SEG-108,Active,2024-06-19,2025-03-27,156672664,36.36
CMP-205,Global Brand 025 | FY24 Streaming Flight 0205,ADV-025,AGN-020,PLT-005,SEG-115,Active,2024-06-20,2025-03-26,60424597,40.95
CMP-206,Global Brand 026 | FY24 Streaming Flight 0206,ADV-026,AGN-022,PLT-010,SEG-002,Active,2024-06-21,2025-03-25,46164640,14.57
CMP-207,Global Brand 027 | FY24 Streaming Flight 0207,ADV-027,AGN-024,PLT-015,SEG-009,Active,2024-06-22,2025-03-24,122478251,22.01
CMP-208,Global Brand 028 | FY24 Streaming Flight 0208,ADV-028,AGN-026,PLT-020,SEG-016,Active,2024-06-23,2025-03-23,88180858,21.31
CMP-209,Global Brand 029 | FY24 Streaming Flight 0209,ADV-029,AGN-028,PLT-005,SEG-023,Active,2024-06-24,2025-03-22,177107571,31.87
CMP-210,Global Brand 030 | FY24 Streaming Flight 0210,ADV-030,AGN-030,PLT-010,SEG-030,Active,2024-06-25,2025-03-21,68942811,16.87
CMP-211,Global Brand 031 | FY24 Streaming Flight 0211,ADV-031,AGN-002,PLT-015,SEG-037,Active,2024-06-26,2025-03-20,96628253,20.86
CMP-212,Global Brand 032 | FY24 Streaming Flight 0212,ADV-032,AGN-004,PLT-020,SEG-044,Active,2024-06-27,2025-03-19,94659473,22.72
CMP-213,Global Brand 033 | FY24 Streaming Flight 0213,ADV-033,AGN-006,PLT-005,SEG-051,Active,2024-06-28,2025-03-18,122317209,17.66
CMP-214,Global Brand 034 | FY24 Streaming Flight 0214,ADV-034,AGN-008,PLT-010,SEG-058,Active,2024-06-29,2025-03-17,20536400,37.42
CMP-215,Global Brand 035 | FY24 Streaming Flight 0215,ADV-035,AGN-010,PLT-015,SEG-065,Active,2024-06-30,2025-03-16,146852267,40.18
CMP-216,Global Brand 036 | FY24 Streaming Flight 0216,ADV-036,AGN-012,PLT-020,SEG-072,Active,2024-07-01,2025-03-15,113471249,36.36
CMP-217,Global Brand 037 | FY24 Streaming Flight 0217,ADV-037,AGN-014,PLT-005,SEG-079,Active,2024-07-02,2025-03-14,162249982,17.13
CMP-218,Global Brand 038 | FY24 Streaming Flight 0218,ADV-038,AGN-016,PLT-010,SEG-086,Active,2024-07-03,2025-03-13,156563800,12.89
CMP-219,Global Brand 039 | FY24 Streaming Flight 0219,ADV-039,AGN-018,PLT-015,SEG-093,Active,2024-07-04,2025-03-12,102469171,28.17
CMP-220,Global Brand 040 | FY24 Streaming Flight 0220,ADV-040,AGN-020,PLT-020,SEG-100,Active,2024-06-15,2025-03-11,62006771,12.85
CMP-221,Global Brand 041 | FY24 Streaming Flight 0221,ADV-041,AGN-022,PLT-005,SEG-107,Active,2024-06-16,2025-03-10,49325739,27.45
CMP-222,Global Brand 042 | FY24 Streaming Flight 0222,ADV-042,AGN-024,PLT-010,SEG-114,Active,2024-06-17,2025-03-09,18534910,37.26
CMP-223,Global Brand 043 | FY24 Streaming Flight 0223,ADV-043,AGN-026,PLT-015,SEG-001,Active,2024-06-18,2025-03-08,35072607,23.04
CMP-224,Global Brand 044 | FY24 Streaming Flight 0224,ADV-044,AGN-028,PLT-020,SEG-008,Active,2024-06-19,2025-03-07,76033423,27.96
CMP-225,Global Brand 045 | FY24 Streaming Flight 0225,ADV-045,AGN-030,PLT-005,SEG-015,Active,2024-06-20,2025-03-31,178926095,30.3
CMP-226,Global Brand 046 | FY24 Streaming Flight 0226,ADV-046,AGN-002,PLT-010,SEG-022,Active,2024-06-21,2025-03-30,51963652,15.19
CMP-227,Global Brand 047 | FY24 Streaming Flight 0227,ADV-047,AGN-004,PLT-015,SEG-029,Active,2024-06-22,2025-03-29,105588137,26.54
CMP-228,Global Brand 048 | FY24 Streaming Flight 0228,ADV-048,AGN-006,PLT-020,SEG-036,Active,2024-06-23,2025-03-28,37630976,23.44
CMP-229,Global Brand 049 | FY24 Streaming Flight 0229,ADV-049,AGN-008,PLT-005,SEG-043,Active,2024-06-24,2025-03-27,98932022,31.43
CMP-230,Global Brand 050 | FY24 Streaming Flight 0230,ADV-050,AGN-010,PLT-010,SEG-050,Active,2024-06-25,2025-03-26,111361601,26.23
CMP-231,Global Brand 051 | FY24 Streaming Flight 0231,ADV-051,AGN-012,PLT-015,SEG-057,Active,2024-06-26,2025-03-25,151882022,15.63
CMP-232,Global Brand 052 | FY24 Streaming Flight 0232,ADV-052,AGN-014,PLT-020,SEG-064,Active,2024-06-27,2025-03-24,157303601,19.41
CMP-233,Global Brand 053 | FY24 Streaming Flight 0233,ADV-053,AGN-016,PLT-005,SEG-071,Active,2024-06-28,2025-03-23,114281723,32.51
CMP-234,Global Brand 054 | FY24 Streaming Flight 0234,ADV-054,AGN-018,PLT-010,SEG-078,Active,2024-06-29,2025-03-22,140388806,39.53
CMP-235,Global Brand 055 | FY24 Streaming Flight 0235,ADV-055,AGN-020,PLT-015,SEG-085,Active,2024-06-30,2025-03-21,110642157,14.48
CMP-236,Global Brand 056 | FY24 Streaming Flight 0236,ADV-056,AGN-022,PLT-020,SEG-092,Active,2024-07-01,2025-03-20,41586589,36.25
CMP-237,Global Brand 057 | FY24 Streaming Flight 0237,ADV-057,AGN-024,PLT-005,SEG-099,Active,2024-07-02,2025-03-19,101758902,19.96
CMP-238,Global Brand 058 | FY24 Streaming Flight 0238,ADV-058,AGN-026,PLT-010,SEG-106,Active,2024-07-03,2025-03-18,78679277,17.05
CMP-239,Global Brand 059 | FY24 Streaming Flight 0239,ADV-059,AGN-028,PLT-015,SEG-113,Active,2024-07-04,2025-03-17,134124271,27.19
CMP-240,Global Brand 060 | FY24 Streaming Flight 0240,ADV-060,AGN-030,PLT-020,SEG-120,Active,2024-06-15,2025-03-16,107043433,21.68
CMP-241,Global Brand 061 | FY24 Streaming Flight 0241,ADV-061,AGN-002,PLT-005,SEG-007,Active,2024-06-16,2025-03-15,150390829,24.09
CMP-242,Global Brand 062 | FY24 Streaming Flight 0242,ADV-062,AGN-004,PLT-010,SEG-014,Active,2024-06-17,2025-03-14,65444159,17.89
CMP-243,Global Brand 063 | FY24 Streaming Flight 0243,ADV-063,AGN-006,PLT-015,SEG-021,Active,2024-06-18,2025-03-13,142287495,18.61
CMP-244,Global Brand 064 | FY24 Streaming Flight 0244,ADV-064,AGN-008,PLT-020,SEG-028,Active,2024-06-19,2025-03-12,111562259,34.76
CMP-245,Global Brand 065 | FY24 Streaming Flight 0245,ADV-065,AGN-010,PLT-005,SEG-035,Active,2024-06-20,2025-03-11,111980442,24.29
CMP-246,Global Brand 066 | FY24 Streaming Flight 0246,ADV-066,AGN-012,PLT-010,SEG-042,Active,2024-06-21,2025-03-10,176340215,23.45
CMP-247,Global Brand 067 | FY24 Streaming Flight 0247,ADV-067,AGN-014,PLT-015,SEG-049,Active,2024-06-22,2025-03-09,59440675,25.25
CMP-248,Global Brand 068 | FY24 Streaming Flight 0248,ADV-068,AGN-016,PLT-020,SEG-056,Active,2024-06-23,2025-03-08,170087428,31.71
CMP-249,Global Brand 069 | FY24 Streaming Flight 0249,ADV-069,AGN-018,PLT-005,SEG-063,Active,2024-06-24,2025-03-07,52248079,24.94
CMP-250,Global Brand 070 | FY24 Streaming Flight 0250,ADV-070,AGN-020,PLT-010,SEG-070,Active,2024-06-25,2025-03-31,106308151,37.07
CMP-251,Global Brand 071 | FY24 Streaming Flight 0251,ADV-071,AGN-022,PLT-015,SEG-077,Active,2024-06-26,2025-03-30,103908622,19.99
CMP-252,Global Brand 072 | FY24 Streaming Flight 0252,ADV-072,AGN-024,PLT-020,SEG-084,Active,2024-06-27,2025-03-29,137305910,19.91
CMP-253,Global Brand 073 | FY24 Streaming Flight 0253,ADV-073,AGN-026,PLT-005,SEG-091,Active,2024-06-28,2025-03-28,164328712,30.81
CMP-254,Global Brand 074 | FY24 Streaming Flight 0254,ADV-074,AGN-028,PLT-010,SEG-098,Active,2024-06-29,2025-03-27,80892521,21.95
CMP-255,Global Brand 075 | FY24 Streaming Flight 0255,ADV-075,AGN-030,PLT-015,SEG-105,Active,2024-06-30,2025-03-26,56511054,28.84
CMP-256,Global Brand 076 | FY24 Streaming Flight 0256,ADV-076,AGN-002,PLT-020,SEG-112,Active,2024-07-01,2025-03-25,51080966,20.04
CMP-257,Global Brand 077 | FY24 Streaming Flight 0257,ADV-077,AGN-004,PLT-005,SEG-119,Active,2024-07-02,2025-03-24,172186219,25.74
CMP-258,Global Brand 078 | FY24 Streaming Flight 0258,ADV-078,AGN-006,PLT-010,SEG-006,Active,2024-07-03,2025-03-23,125708344,23.98
CMP-259,Global Brand 079 | FY24 Streaming Flight 0259,ADV-079,AGN-008,PLT-015,SEG-013,Active,2024-07-04,2025-03-22,165568137,33.49
CMP-260,Global Brand 080 | FY24 Streaming Flight 0260,ADV-080,AGN-010,PLT-020,SEG-020,Active,2024-06-15,2025-03-21,127967322,22.11
CMP-261,Global Brand 081 | FY24 Streaming Flight 0261,ADV-081,AGN-012,PLT-005,SEG-027,Active,2024-06-16,2025-03-20,150790838,39.26
CMP-262,Global Brand 082 | FY24 Streaming Flight 0262,ADV-082,AGN-014,PLT-010,SEG-034,Active,2024-06-17,2025-03-19,164676143,27.5
CMP-263,Global Brand 083 | FY24 Streaming Flight 0263,ADV-083,AGN-016,PLT-015,SEG-041,Active,2024-06-18,2025-03-18,131933762,22.56
CMP-264,Global Brand 084 | FY24 Streaming Flight 0264,ADV-084,AGN-018,PLT-020,SEG-048,Active,2024-06-19,2025-03-17,106703280,13.8
CMP-265,Global Brand 085 | FY24 Streaming Flight 0265,ADV-085,AGN-020,PLT-005,SEG-055,Active,2024-06-20,2025-03-16,125310691,33.73
CMP-266,Global Brand 086 | FY24 Streaming Flight 0266,ADV-086,AGN-022,PLT-010,SEG-062,Active,2024-06-21,2025-03-15,20822711,20.01
CMP-267,Global Brand 087 | FY24 Streaming Flight 0267,ADV-087,AGN-024,PLT-015,SEG-069,Active,2024-06-22,2025-03-14,85692446,15.92
CMP-268,Global Brand 088 | FY24 Streaming Flight 0268,ADV-088,AGN-026,PLT-020,SEG-076,Active,2024-06-23,2025-03-13,173411087,31.33
CMP-269,Global Brand 089 | FY24 Streaming Flight 0269,ADV-089,AGN-028,PLT-005,SEG-083,Active,2024-06-24,2025-03-12,129299372,36.99
CMP-270,Global Brand 090 | FY24 Streaming Flight 0270,ADV-090,AGN-030,PLT-010,SEG-090,Active,2024-06-25,2025-03-11,145759916,37.54
CMP-271,Global Brand 091 | FY24 Streaming Flight 0271,ADV-091,AGN-002,PLT-015,SEG-097,Active,2024-06-26,2025-03-10,147632237,22.16
CMP-272,Global Brand 092 | FY24 Streaming Flight 0272,ADV-092,AGN-004,PLT-020,SEG-104,Active,2024-06-27,2025-03-09,28065140,34.72
CMP-273,Global Brand 093 | FY24 Streaming Flight 0273,ADV-093,AGN-006,PLT-005,SEG-111,Active,2024-06-28,2025-03-08,50437782,31.82
CMP-274,Global Brand 094 | FY24 Streaming Flight 0274,ADV-094,AGN-008,PLT-010,SEG-118,Active,2024-06-29,2025-03-07,90113618,21.8
CMP-275,Global Brand 095 | FY24 Streaming Flight 0275,ADV-095,AGN-010,PLT-015,SEG-005,Active,2024-06-30,2025-03-31,74163199,35.72
CMP-276,Global Brand 096 | FY24 Streaming Flight 0276,ADV-096,AGN-012,PLT-020,SEG-012,Active,2024-07-01,2025-03-30,156228570,20.31
CMP-277,Global Brand 097 | FY24 Streaming Flight 0277,ADV-097,AGN-014,PLT-005,SEG-019,Active,2024-07-02,2025-03-29,117169273,14.37
CMP-278,Global Brand 098 | FY24 Streaming Flight 0278,ADV-098,AGN-016,PLT-010,SEG-026,Active,2024-07-03,2025-03-28,68372614,28.17
CMP-279,Global Brand 099 | FY24 Streaming Flight 0279,ADV-099,AGN-018,PLT-015,SEG-033,Active,2024-07-04,2025-03-27,21058321,41.48
CMP-280,Global Brand 100 | FY24 Streaming Flight 0280,ADV-100,AGN-020,PLT-020,SEG-040,Active,2024-06-15,2025-03-26,59829499,21.9
CMP-281,Global Brand 101 | FY24 Streaming Flight 0281,ADV-101,AGN-022,PLT-005,SEG-047,Active,2024-06-16,2025-03-25,76895894,40.29
CMP-282,Global Brand 102 | FY24 Streaming Flight 0282,ADV-102,AGN-024,PLT-010,SEG-054,Active,2024-06-17,2025-03-24,73397273,30.18
CMP-283,Global Brand 103 | FY24 Streaming Flight 0283,ADV-103,AGN-026,PLT-015,SEG-061,Active,2024-06-18,2025-03-23,63842777,33.17
CMP-284,Global Brand 104 | FY24 Streaming Flight 0284,ADV-104,AGN-028,PLT-020,SEG-068,Active,2024-06-19,2025-03-22,40624325,29.03
CMP-285,Global Brand 105 | FY24 Streaming Flight 0285,ADV-105,AGN-030,PLT-005,SEG-075,Active,2024-06-20,2025-03-21,158069838,32.43
CMP-286,Global Brand 106 | FY24 Streaming Flight 0286,ADV-106,AGN-002,PLT-010,SEG-082,Active,2024-06-21,2025-03-20,168097684,16.0
CMP-287,Global Brand 107 | FY24 Streaming Flight 0287,ADV-107,AGN-004,PLT-015,SEG-089,Active,2024-06-22,2025-03-19,25597895,20.13
CMP-288,Global Brand 108 | FY24 Streaming Flight 0288,ADV-108,AGN-006,PLT-020,SEG-096,Active,2024-06-23,2025-03-18,130618253,13.33
CMP-289,Global Brand 109 | FY24 Streaming Flight 0289,ADV-109,AGN-008,PLT-005,SEG-103,Active,2024-06-24,2025-03-17,165701870,34.03
CMP-290,Global Brand 110 | FY24 Streaming Flight 0290,ADV-110,AGN-010,PLT-010,SEG-110,Active,2024-06-25,2025-03-16,80103611,41.65
CMP-291,Global Brand 111 | FY24 Streaming Flight 0291,ADV-111,AGN-012,PLT-015,SEG-117,Active,2024-06-26,2025-03-15,144371297,31.74
CMP-292,Global Brand 112 | FY24 Streaming Flight 0292,ADV-112,AGN-014,PLT-020,SEG-004,Active,2024-06-27,2025-03-14,109607916,22.31
CMP-293,Global Brand 113 | FY24 Streaming Flight 0293,ADV-113,AGN-016,PLT-005,SEG-011,Active,2024-06-28,2025-03-13,103313698,30.2
CMP-294,Global Brand 114 | FY24 Streaming Flight 0294,ADV-114,AGN-018,PLT-010,SEG-018,Active,2024-06-29,2025-03-12,86544883,26.65
CMP-295,Global Brand 115 | FY24 Streaming Flight 0295,ADV-115,AGN-020,PLT-015,SEG-025,Active,2024-06-30,2025-03-11,105787344,37.17
CMP-296,Global Brand 116 | FY24 Streaming Flight 0296,ADV-116,AGN-022,PLT-020,SEG-032,Active,2024-07-01,2025-03-10,27855731,31.31
CMP-297,Global Brand 117 | FY24 Streaming Flight 0297,ADV-117,AGN-024,PLT-005,SEG-039,Active,2024-07-02,2025-03-09,53764812,12.65
CMP-298,Global Brand 118 | FY24 Streaming Flight 0298,ADV-118,AGN-026,PLT-010,SEG-046,Active,2024-07-03,2025-03-08,116297691,19.62
CMP-299,Global Brand 119 | FY24 Streaming Flight 0299,ADV-119,AGN-028,PLT-015,SEG-053,Active,2024-07-04,2025-03-07,143122332,17.96
CMP-300,Global Brand 120 | FY24 Streaming Flight 0300,ADV-120,AGN-030,PLT-020,SEG-060,Active,2024-06-15,2025-03-31,91453280,27.37
CMP-301,Global Brand 121 | FY24 Streaming Flight 0301,ADV-121,AGN-002,PLT-005,SEG-067,Active,2024-06-16,2025-03-30,125354307,21.12
CMP-302,Global Brand 122 | FY24 Streaming Flight 0302,ADV-122,AGN-004,PLT-010,SEG-074,Active,2024-06-17,2025-03-29,174160502,13.63
CMP-303,Global Brand 123 | FY24 Streaming Flight 0303,ADV-123,AGN-006,PLT-015,SEG-081,Active,2024-06-18,2025-03-28,128289030,37.89
CMP-304,Global Brand 124 | FY24 Streaming Flight 0304,ADV-124,AGN-008,PLT-020,SEG-088,Active,2024-06-19,2025-03-27,154623212,32.46
CMP-305,Global Brand 125 | FY24 Streaming Flight 0305,ADV-125,AGN-010,PLT-005,SEG-095,Active,2024-06-20,2025-03-26,98156405,41.43
CMP-306,Global Brand 126 | FY24 Streaming Flight 0306,ADV-126,AGN-012,PLT-010,SEG-102,Active,2024-06-21,2025-03-25,42352008,37.59
CMP-307,Global Brand 127 | FY24 Streaming Flight 0307,ADV-127,AGN-014,PLT-015,SEG-109,Active,2024-06-22,2025-03-24,158242205,29.87
CMP-308,Global Brand 128 | FY24 Streaming Flight 0308,ADV-128,AGN-016,PLT-020,SEG-116,Active,2024-06-23,2025-03-23,149327906,21.54
CMP-309,Global Brand 129 | FY24 Streaming Flight 0309,ADV-129,AGN-018,PLT-005,SEG-003,Active,2024-06-24,2025-03-22,109163166,22.8
CMP-310,Global Brand 130 | FY24 Streaming Flight 0310,ADV-130,AGN-020,PLT-010,SEG-010,Active,2024-06-25,2025-03-21,38956206,41.67
CMP-311,Global Brand 131 | FY24 Streaming Flight 0311,ADV-131,AGN-022,PLT-015,SEG-017,Active,2024-06-26,2025-03-20,64801082,34.78
CMP-312,Global Brand 132 | FY24 Streaming Flight 0312,ADV-132,AGN-024,PLT-020,SEG-024,Active,2024-06-27,2025-03-19,159732029,27.62
CMP-313,Global Brand 133 | FY24 Streaming Flight 0313,ADV-133,AGN-026,PLT-005,SEG-031,Active,2024-06-28,2025-03-18,120764758,30.92
CMP-314,Global Brand 134 | FY24 Streaming Flight 0314,ADV-134,AGN-028,PLT-010,SEG-038,Active,2024-06-29,2025-03-17,75671661,12.87
CMP-315,Global Brand 135 | FY24 Streaming Flight 0315,ADV-135,AGN-030,PLT-015,SEG-045,Active,2024-06-30,2025-03-16,82664843,18.29
CMP-316,Global Brand 136 | FY24 Streaming Flight 0316,ADV-136,AGN-002,PLT-020,SEG-052,Active,2024-07-01,2025-03-15,154374418,37.66
CMP-317,Global Brand 137 | FY24 Streaming Flight 0317,ADV-137,AGN-004,PLT-005,SEG-059,Active,2024-07-02,2025-03-14,51953208,27.41
CMP-318,Global Brand 138 | FY24 Streaming Flight 0318,ADV-138,AGN-006,PLT-010,SEG-066,Active,2024-07-03,2025-03-13,90660879,35.27
CMP-319,Global Brand 139 | FY24 Streaming Flight 0319,ADV-139,AGN-008,PLT-015,SEG-073,Active,2024-07-04,2025-03-12,149153152,16.1
CMP-320,Global Brand 140 | FY24 Streaming Flight 0320,ADV-140,AGN-010,PLT-020,SEG-080,Active,2024-06-15,2025-03-11,105445694,22.91
CMP-321,Global Brand 141 | FY24 Streaming Flight 0321,ADV-141,AGN-012,PLT-005,SEG-087,Active,2024-06-16,2025-03-10,123227255,27.98
CMP-322,Global Brand 142 | FY24 Streaming Flight 0322,ADV-142,AGN-014,PLT-010,SEG-094,Active,2024-06-17,2025-03-09,162711877,17.67
CMP-323,Global Brand 143 | FY24 Streaming Flight 0323,ADV-143,AGN-016,PLT-015,SEG-101,Active,2024-06-18,2025-03-08,165990829,33.14
CMP-324,Global Brand 144 | FY24 Streaming Flight 0324,ADV-144,AGN-018,PLT-020,SEG-108,Active,2024-06-19,2025-03-07,59099533,33.86
CMP-325,Global Brand 145 | FY24 Streaming Flight 0325,ADV-145,AGN-020,PLT-005,SEG-115,Active,2024-06-20,2025-03-31,53233947,35.92
CMP-326,Global Brand 146 | FY24 Streaming Flight 0326,ADV-146,AGN-022,PLT-010,SEG-002,Active,2024-06-21,2025-03-30,171798048,13.83
CMP-327,Global Brand 147 | FY24 Streaming Flight 0327,ADV-147,AGN-024,PLT-015,SEG-009,Active,2024-06-22,2025-03-29,27267429,20.41
CMP-328,Global Brand 148 | FY24 Streaming Flight 0328,ADV-148,AGN-026,PLT-020,SEG-016,Active,2024-06-23,2025-03-28,98354143,40.23
CMP-329,Global Brand 149 | FY24 Streaming Flight 0329,ADV-149,AGN-028,PLT-005,SEG-023,Active,2024-06-24,2025-03-27,66046275,16.18
CMP-330,Global Brand 150 | FY24 Streaming Flight 0330,ADV-150,AGN-030,PLT-010,SEG-030,Active,2024-06-25,2025-03-26,163040830,32.79
CMP-331,Global Brand 151 | FY24 Streaming Flight 0331,ADV-151,AGN-002,PLT-015,SEG-037,Active,2024-06-26,2025-03-25,52356893,25.72
CMP-332,Global Brand 152 | FY24 Streaming Flight 0332,ADV-152,AGN-004,PLT-020,SEG-044,Active,2024-06-27,2025-03-24,68082557,32.79
CMP-333,Global Brand 153 | FY24 Streaming Flight 0333,ADV-153,AGN-006,PLT-005,SEG-051,Active,2024-06-28,2025-03-23,67830791,32.4
CMP-334,Global Brand 154 | FY24 Streaming Flight 0334,ADV-154,AGN-008,PLT-010,SEG-058,Active,2024-06-29,2025-03-22,129110057,31.24
CMP-335,Global Brand 155 | FY24 Streaming Flight 0335,ADV-155,AGN-010,PLT-015,SEG-065,Active,2024-06-30,2025-03-21,149464197,39.37
CMP-336,Global Brand 156 | FY24 Streaming Flight 0336,ADV-156,AGN-012,PLT-020,SEG-072,Active,2024-07-01,2025-03-20,25787219,21.02
CMP-337,Global Brand 157 | FY24 Streaming Flight 0337,ADV-157,AGN-014,PLT-005,SEG-079,Active,2024-07-02,2025-03-19,156130833,22.92
CMP-338,Global Brand 158 | FY24 Streaming Flight 0338,ADV-158,AGN-016,PLT-010,SEG-086,Active,2024-07-03,2025-03-18,163692244,14.76
CMP-339,Global Brand 159 | FY24 Streaming Flight 0339,ADV-159,AGN-018,PLT-015,SEG-093,Active,2024-07-04,2025-03-17,127198458,16.65
CMP-340,Global Brand 160 | FY24 Streaming Flight 0340,ADV-160,AGN-020,PLT-020,SEG-100,Active,2024-06-15,2025-03-16,105108204,16.37
CMP-341,Global Brand 161 | FY24 Streaming Flight 0341,ADV-161,AGN-022,PLT-005,SEG-107,Active,2024-06-16,2025-03-15,154429096,13.21
CMP-342,Global Brand 162 | FY24 Streaming Flight 0342,ADV-162,AGN-024,PLT-010,SEG-114,Active,2024-06-17,2025-03-14,20030631,13.75
CMP-343,Global Brand 163 | FY24 Streaming Flight 0343,ADV-163,AGN-026,PLT-015,SEG-001,Active,2024-06-18,2025-03-13,112764707,29.58
